rainfall,fertilizer,temperature,nitrogen,phosphorus,potassium,yield,crop_type,total_npk,n_proportion,p_proportion,temperature_squared,rainfall_fertilizer_interaction
570,71,36,81,18,22,14.0,Soybean,121,0.6694214876033058,0.1487603305785124,1296,40470
940,70,22,87,15,15,13.9,Wheat,117,0.7435897435897436,0.1282051282051282,484,65800
435,55,32,88,15,21,8.3,Rice,124,0.7096774193548387,0.12096774193548387,1024,23925
924,50,28,72,26,18,14.0,Rice,116,0.6206896551724138,0.22413793103448276,784,46200
559,54,26,77,24,14,15.0,Soybean,115,0.6695652173913044,0.20869565217391303,676,30186
1238,90,34,61,17,19,13.3,Sorghum,97,0.6288659793814433,0.17525773195876287,1156,111420
1098,61,30,88,29,13,13.4,Rice,130,0.676923076923077,0.2230769230769231,900,66978
642,75,39,80,23,14,7.5,Barley,117,0.6837606837606838,0.19658119658119658,1521,48150
485,95,21,74,21,21,10.8,Soybean,116,0.6379310344827587,0.1810344827586207,441,46075
1195,83,34,79,16,21,5.7,Wheat,116,0.6810344827586207,0.13793103448275862,1156,99185
977,98,33,86,29,19,5.9,Soybean,134,0.6417910447761194,0.21641791044776118,1089,95746
1081,63,39,77,27,24,15.0,Corn,128,0.6015625,0.2109375,1521,68103
956,75,30,74,23,20,8.3,Sorghum,117,0.6324786324786325,0.19658119658119658,900,71700
973,94,22,78,24,14,12.5,Sorghum,116,0.6724137931034483,0.20689655172413793,484,91462
1352,76,36,82,16,17,13.1,Soybean,115,0.7130434782608696,0.1391304347826087,1296,102752
1045,58,31,83,17,19,13.6,Rice,119,0.6974789915966386,0.14285714285714285,961,60610
1195,75,34,71,25,21,15.0,Rice,117,0.6068376068376068,0.21367521367521367,1156,89625
427,96,35,72,27,17,7.4,Barley,116,0.6206896551724138,0.23275862068965517,1225,40992
1019,71,24,81,24,11,5.4,Barley,116,0.6982758620689655,0.20689655172413793,576,72349
955,96,39,70,28,16,9.1,Sorghum,114,0.6140350877192983,0.24561403508771928,1521,91680
739,79,25,64,16,17,6.3,Barley,97,0.6597938144329897,0.16494845360824742,625,58381
1197,92,38,88,17,20,5.2,Wheat,125,0.704,0.136,1444,110124
1357,97,24,60,20,15,8.6,Barley,95,0.631578947368421,0.21052631578947367,576,131629
730,66,22,83,23,14,12.8,Wheat,120,0.6916666666666667,0.19166666666666668,484,48180
1039,75,20,62,23,20,10.7,Barley,105,0.5904761904761905,0.21904761904761905,400,77925
905,85,25,81,21,18,8.1,Sorghum,120,0.675,0.175,625,76925
747,50,34,78,26,22,11.5,Sorghum,126,0.6190476190476191,0.20634920634920634,1156,37350
872,57,21,82,17,12,7.3,Wheat,111,0.7387387387387387,0.15315315315315314,441,49704
630,98,22,88,18,21,5.1,Soybean,127,0.6929133858267716,0.14173228346456693,484,61740
589,84,36,89,20,22,12.6,Sorghum,131,0.6793893129770993,0.15267175572519084,1296,49476
624,64,31,66,25,22,11.2,Soybean,113,0.584070796460177,0.22123893805309736,961,39936
784,96,37,71,19,19,12.6,Rice,109,0.6513761467889908,0.1743119266055046,1369,75264
776,71,34,74,16,13,5.4,Wheat,103,0.7184466019417476,0.1553398058252427,1156,55096
682,63,31,84,27,18,13.4,Sorghum,129,0.6511627906976745,0.20930232558139536,961,42966
1357,75,35,64,20,15,11.2,Corn,99,0.6464646464646465,0.20202020202020202,1225,101775
1032,77,27,74,17,17,10.6,Rice,108,0.6851851851851852,0.1574074074074074,729,79464
1027,72,33,67,28,16,11.2,Soybean,111,0.6036036036036037,0.25225225225225223,1089,73944
1372,63,36,69,22,20,13.6,Sorghum,111,0.6216216216216216,0.1981981981981982,1296,86436
1144,73,27,85,16,11,10.9,Wheat,112,0.7589285714285714,0.14285714285714285,729,83512
658,51,34,75,15,12,10.8,Barley,102,0.7352941176470589,0.14705882352941177,1156,33558
758,94,33,67,23,10,14.9,Corn,100,0.67,0.23,1089,71252
1109,75,37,60,28,18,12.6,Soybean,106,0.5660377358490566,0.2641509433962264,1369,83175
855,63,39,71,26,22,9.4,Rice,119,0.5966386554621849,0.2184873949579832,1521,53865
810,56,26,64,17,16,12.1,Wheat,97,0.6597938144329897,0.17525773195876287,676,45360
1048,52,22,62,25,10,8.9,Corn,97,0.6391752577319587,0.25773195876288657,484,54496
717,96,31,60,15,12,7.3,Wheat,87,0.6896551724137931,0.1724137931034483,961,68832
1076,72,22,63,21,13,11.0,Sorghum,97,0.6494845360824743,0.21649484536082475,484,77472
624,95,39,67,27,13,14.3,Barley,107,0.6261682242990654,0.2523364485981308,1521,59280
1218,92,33,62,29,14,14.3,Rice,105,0.5904761904761905,0.2761904761904762,1089,112056
633,96,34,69,24,23,8.4,Wheat,116,0.5948275862068966,0.20689655172413793,1156,60768
1083,94,33,61,19,12,10.3,Soybean,92,0.6630434782608695,0.20652173913043478,1089,101802
1063,67,26,70,19,12,7.1,Sorghum,101,0.693069306930693,0.18811881188118812,676,71221
1374,87,36,84,28,10,15.0,Sorghum,122,0.6885245901639344,0.22950819672131148,1296,119538
1226,84,31,69,15,16,14.8,Rice,100,0.69,0.15,961,102984
773,64,39,80,29,20,11.5,Sorghum,129,0.6201550387596899,0.2248062015503876,1521,49472
1071,74,23,73,29,19,13.0,Soybean,121,0.6033057851239669,0.2396694214876033,529,79254
1007,86,28,66,23,23,12.2,Wheat,112,0.5892857142857143,0.20535714285714285,784,86602
871,77,25,86,21,10,10.9,Rice,117,0.7350427350427351,0.1794871794871795,625,67067
632,59,35,86,22,11,5.5,Sorghum,119,0.7226890756302521,0.18487394957983194,1225,37288
1091,88,21,61,23,22,9.5,Sorghum,106,0.5754716981132075,0.2169811320754717,441,96008
512,66,27,68,20,13,11.7,Soybean,101,0.6732673267326733,0.19801980198019803,729,33792
1229,88,30,75,26,22,11.8,Barley,123,0.6097560975609756,0.21138211382113822,900,108152
896,71,32,72,19,13,8.7,Barley,104,0.6923076923076923,0.18269230769230768,1024,63616
841,75,36,68,20,14,14.4,Sorghum,102,0.6666666666666666,0.19607843137254902,1296,63075
963,93,27,79,25,20,6.7,Wheat,124,0.6370967741935484,0.20161290322580644,729,89559
667,74,37,63,16,11,10.0,Rice,90,0.7,0.17777777777777778,1369,49358
909,66,37,81,18,13,11.9,Sorghum,112,0.7232142857142857,0.16071428571428573,1369,59994
1206,62,33,69,17,10,12.0,Corn,96,0.71875,0.17708333333333334,1089,74772
785,69,34,85,27,11,11.5,Rice,123,0.6910569105691057,0.21951219512195122,1156,54165
786,74,25,85,21,10,7.8,Barley,116,0.7327586206896551,0.1810344827586207,625,58164
512,53,30,81,23,19,6.6,Sorghum,123,0.6585365853658537,0.18699186991869918,900,27136
1012,59,32,71,19,19,11.4,Soybean,109,0.6513761467889908,0.1743119266055046,1024,59708
1024,52,20,76,20,22,11.0,Corn,118,0.6440677966101694,0.1694915254237288,400,53248
1351,90,25,73,24,13,6.8,Sorghum,110,0.6636363636363637,0.21818181818181817,625,121590
480,94,28,73,28,13,12.1,Wheat,114,0.6403508771929824,0.24561403508771928,784,45120
1098,67,27,84,26,16,9.6,Corn,126,0.6666666666666666,0.20634920634920634,729,73566
512,96,30,61,26,19,11.7,Sorghum,106,0.5754716981132075,0.24528301886792453,900,49152
401,85,38,80,16,20,13.4,Wheat,116,0.6896551724137931,0.13793103448275862,1444,34085
1041,96,28,84,17,20,6.7,Corn,121,0.6942148760330579,0.14049586776859505,784,99936
619,71,36,79,17,18,5.2,Wheat,114,0.6929824561403509,0.14912280701754385,1296,43949
965,83,31,70,26,18,12.8,Wheat,114,0.6140350877192983,0.22807017543859648,961,80095
1254,96,33,75,26,14,11.1,Corn,115,0.6521739130434783,0.22608695652173913,1089,120384
1396,57,34,78,29,19,12.0,Corn,126,0.6190476190476191,0.23015873015873015,1156,79572
1135,89,35,82,23,10,13.4,Wheat,115,0.7130434782608696,0.2,1225,101015
624,98,39,65,29,10,13.0,Barley,104,0.625,0.27884615384615385,1521,61152
784,93,20,83,21,15,14.6,Corn,119,0.6974789915966386,0.17647058823529413,400,72912
802,68,29,78,22,11,10.4,Sorghum,111,0.7027027027027027,0.1981981981981982,841,54536
1037,91,27,64,25,17,9.9,Rice,106,0.6037735849056604,0.2358490566037736,729,94367
529,90,37,85,24,22,9.0,Soybean,131,0.648854961832061,0.183206106870229,1369,47610
452,86,20,63,25,18,6.5,Wheat,106,0.5943396226415094,0.2358490566037736,400,38872
1083,55,21,74,23,22,10.7,Wheat,119,0.6218487394957983,0.19327731092436976,441,59565
1129,75,20,88,20,13,7.8,Soybean,121,0.7272727272727273,0.1652892561983471,400,84675
1071,83,20,63,18,14,14.2,Barley,95,0.6631578947368421,0.18947368421052632,400,88893
1109,94,28,79,26,20,10.8,Soybean,125,0.632,0.208,784,104246
815,55,32,69,15,17,10.9,Corn,101,0.6831683168316832,0.1485148514851485,1024,44825
646,86,20,83,22,12,8.5,Soybean,117,0.7094017094017094,0.18803418803418803,400,55556
1235,82,32,81,21,14,5.5,Wheat,116,0.6982758620689655,0.1810344827586207,1024,101270
838,71,39,62,16,12,5.3,Soybean,90,0.6888888888888889,0.17777777777777778,1521,59498
602,70,26,85,22,21,9.2,Rice,128,0.6640625,0.171875,676,42140
583,55,21,64,26,19,5.8,Sorghum,109,0.5871559633027523,0.23853211009174313,441,32065
522,55,25,65,19,12,11.1,Corn,96,0.6770833333333334,0.19791666666666666,625,28710
800,97,26,80,21,12,13.8,Soybean,113,0.7079646017699115,0.18584070796460178,676,77600
1166,53,33,81,18,22,13.8,Wheat,121,0.6694214876033058,0.1487603305785124,1089,61798
693,79,37,67,19,21,11.6,Sorghum,107,0.6261682242990654,0.17757009345794392,1369,54747
679,60,34,66,22,16,7.1,Corn,104,0.6346153846153846,0.21153846153846154,1156,40740
1236,79,21,80,15,24,13.6,Wheat,119,0.6722689075630253,0.12605042016806722,441,97644
1283,80,29,69,15,16,13.9,Barley,100,0.69,0.15,841,102640
1009,73,31,65,29,16,7.0,Rice,110,0.5909090909090909,0.2636363636363636,961,73657
597,58,36,73,18,19,12.4,Barley,110,0.6636363636363637,0.16363636363636364,1296,34626
1381,52,27,63,17,17,7.9,Rice,97,0.6494845360824743,0.17525773195876287,729,71812
1306,80,30,87,27,14,13.0,Soybean,128,0.6796875,0.2109375,900,104480
910,89,22,84,24,14,15.0,Corn,122,0.6885245901639344,0.19672131147540983,484,80990
1151,86,25,72,26,23,5.3,Soybean,121,0.5950413223140496,0.21487603305785125,625,98986
543,85,28,79,16,13,14.0,Rice,108,0.7314814814814815,0.14814814814814814,784,46155
1008,73,25,76,26,16,11.2,Rice,118,0.6440677966101694,0.22033898305084745,625,73584
600,80,28,82,17,19,14.7,Rice,118,0.6949152542372882,0.1440677966101695,784,48000
523,55,26,66,25,13,9.7,Sorghum,104,0.6346153846153846,0.2403846153846154,676,28765
586,51,28,63,29,24,13.5,Wheat,116,0.5431034482758621,0.25,784,29886
725,69,37,88,29,11,5.6,Corn,128,0.6875,0.2265625,1369,50025
863,77,31,73,25,13,8.4,Soybean,111,0.6576576576576577,0.22522522522522523,961,66451
748,60,27,62,28,22,5.7,Soybean,112,0.5535714285714286,0.25,729,44880
1170,53,27,83,25,22,14.8,Barley,130,0.6384615384615384,0.19230769230769232,729,62010
1059,64,37,64,15,17,13.2,Rice,96,0.6666666666666666,0.15625,1369,67776
1163,55,39,75,15,18,13.5,Rice,108,0.6944444444444444,0.1388888888888889,1521,63965
1354,98,34,85,20,12,14.4,Rice,117,0.7264957264957265,0.17094017094017094,1156,132692
1331,79,26,82,19,16,5.9,Soybean,117,0.7008547008547008,0.1623931623931624,676,105149
802,87,30,79,22,23,8.9,Barley,124,0.6370967741935484,0.1774193548387097,900,69774
745,51,39,63,16,21,5.7,Wheat,100,0.63,0.16,1521,37995
1362,64,35,83,18,23,7.1,Sorghum,124,0.6693548387096774,0.14516129032258066,1225,87168
910,60,23,89,22,18,7.3,Corn,129,0.689922480620155,0.17054263565891473,529,54600
546,57,25,83,26,20,9.7,Wheat,129,0.6434108527131783,0.20155038759689922,625,31122
547,75,22,61,20,13,7.7,Soybean,94,0.648936170212766,0.2127659574468085,484,41025
1263,94,28,89,15,19,6.0,Sorghum,123,0.7235772357723578,0.12195121951219512,784,118722
1110,93,29,77,29,24,6.7,Sorghum,130,0.5923076923076923,0.2230769230769231,841,103230
1219,54,33,78,18,12,6.5,Sorghum,108,0.7222222222222222,0.16666666666666666,1089,65826
888,55,30,87,15,14,14.7,Rice,116,0.75,0.12931034482758622,900,48840
1328,75,37,87,27,10,12.6,Corn,124,0.7016129032258065,0.21774193548387097,1369,99600
1335,53,31,78,16,12,14.7,Soybean,106,0.7358490566037735,0.1509433962264151,961,70755
1039,68,31,76,19,24,9.4,Soybean,119,0.6386554621848739,0.15966386554621848,961,70652
950,69,32,73,28,17,7.8,Sorghum,118,0.6186440677966102,0.23728813559322035,1024,65550
737,82,32,78,22,20,13.0,Soybean,120,0.65,0.18333333333333332,1024,60434
1271,69,38,81,22,17,8.3,Corn,120,0.675,0.18333333333333332,1444,87699
1040,98,38,83,25,24,8.0,Corn,132,0.6287878787878788,0.1893939393939394,1444,101920
1178,61,33,72,17,22,7.3,Barley,111,0.6486486486486487,0.15315315315315314,1089,71858
1387,96,23,71,25,13,6.3,Barley,109,0.6513761467889908,0.22935779816513763,529,133152
1352,50,32,89,27,11,7.6,Wheat,127,0.7007874015748031,0.2125984251968504,1024,67600
872,75,27,85,18,22,8.6,Corn,125,0.68,0.144,729,65400
1345,63,38,65,24,17,11.7,Corn,106,0.6132075471698113,0.22641509433962265,1444,84735
550,87,31,80,25,17,5.6,Corn,122,0.6557377049180327,0.20491803278688525,961,47850
814,86,37,63,28,19,7.1,Barley,110,0.5727272727272728,0.2545454545454545,1369,70004
1389,60,25,78,20,13,13.1,Sorghum,111,0.7027027027027027,0.18018018018018017,625,83340
697,85,37,75,25,12,6.5,Sorghum,112,0.6696428571428571,0.22321428571428573,1369,59245
1010,62,38,72,25,11,8.4,Soybean,108,0.6666666666666666,0.23148148148148148,1444,62620
662,92,24,63,24,18,13.6,Sorghum,105,0.6,0.22857142857142856,576,60904
1163,52,28,89,17,10,6.5,Rice,116,0.7672413793103449,0.14655172413793102,784,60476
543,82,22,82,16,16,5.8,Barley,114,0.7192982456140351,0.14035087719298245,484,44526
745,55,29,76,20,14,9.8,Corn,110,0.6909090909090909,0.18181818181818182,841,40975
1023,99,38,82,25,17,8.0,Sorghum,124,0.6612903225806451,0.20161290322580644,1444,101277
971,59,22,60,27,13,10.6,Barley,100,0.6,0.27,484,57289
1280,54,34,77,29,16,13.0,Sorghum,122,0.6311475409836066,0.23770491803278687,1156,69120
401,72,20,79,19,22,6.4,Wheat,120,0.6583333333333333,0.15833333333333333,400,28872
1296,59,26,76,28,14,10.8,Corn,118,0.6440677966101694,0.23728813559322035,676,76464
703,93,31,86,24,24,10.1,Wheat,134,0.6417910447761194,0.1791044776119403,961,65379
653,51,36,87,19,23,6.4,Corn,129,0.6744186046511628,0.14728682170542637,1296,33303
1051,62,39,86,24,14,11.2,Barley,124,0.6935483870967742,0.1935483870967742,1521,65162
852,89,24,74,27,23,7.7,Soybean,124,0.5967741935483871,0.21774193548387097,576,75828
436,51,23,70,19,18,9.9,Sorghum,107,0.6542056074766355,0.17757009345794392,529,22236
559,69,31,84,24,18,5.8,Sorghum,126,0.6666666666666666,0.19047619047619047,961,38571
408,50,39,87,26,22,9.6,Rice,135,0.6444444444444445,0.1925925925925926,1521,20400
632,86,37,81,19,18,8.1,Wheat,118,0.6864406779661016,0.16101694915254236,1369,54352
498,58,36,72,17,21,13.2,Sorghum,110,0.6545454545454545,0.15454545454545454,1296,28884
1058,66,38,60,21,15,5.6,Barley,96,0.625,0.21875,1444,69828
1215,58,28,76,20,15,9.2,Soybean,111,0.6846846846846847,0.18018018018018017,784,70470
607,60,23,65,18,14,9.6,Barley,97,0.6701030927835051,0.18556701030927836,529,36420
530,64,21,63,16,18,12.3,Wheat,97,0.6494845360824743,0.16494845360824742,441,33920
803,73,23,79,26,19,10.7,Rice,124,0.6370967741935484,0.20967741935483872,529,58619
551,87,21,75,23,17,11.7,Sorghum,115,0.6521739130434783,0.2,441,47937
453,84,34,74,15,16,12.8,Barley,105,0.7047619047619048,0.14285714285714285,1156,38052
519,79,21,86,27,16,13.6,Corn,129,0.6666666666666666,0.20930232558139536,441,41001
1072,80,23,74,27,15,8.1,Soybean,116,0.6379310344827587,0.23275862068965517,529,85760
1319,98,25,65,25,14,10.4,Barley,104,0.625,0.2403846153846154,625,129262
1027,54,26,74,29,22,13.4,Soybean,125,0.592,0.232,676,55458
986,93,29,73,28,13,14.9,Sorghum,114,0.6403508771929824,0.24561403508771928,841,91698
1024,99,38,87,18,12,13.9,Corn,117,0.7435897435897436,0.15384615384615385,1444,101376
1367,63,38,70,15,12,8.7,Rice,97,0.7216494845360825,0.15463917525773196,1444,86121
819,60,31,66,27,15,7.0,Rice,108,0.6111111111111112,0.25,961,49140
821,58,22,68,20,24,9.9,Corn,112,0.6071428571428571,0.17857142857142858,484,47618
503,83,32,85,18,13,12.4,Soybean,116,0.7327586206896551,0.15517241379310345,1024,41749
1251,61,37,75,19,21,9.9,Sorghum,115,0.6521739130434783,0.16521739130434782,1369,76311
653,84,27,64,19,21,9.8,Barley,104,0.6153846153846154,0.18269230769230768,729,54852
626,84,34,84,23,15,13.4,Corn,122,0.6885245901639344,0.1885245901639344,1156,52584
511,50,20,79,15,12,8.6,Wheat,106,0.7452830188679245,0.14150943396226415,400,25550
909,89,22,88,27,24,13.6,Soybean,139,0.6330935251798561,0.19424460431654678,484,80901
872,71,27,69,16,13,9.1,Rice,98,0.7040816326530612,0.16326530612244897,729,61912
498,78,23,77,27,24,8.3,Corn,128,0.6015625,0.2109375,529,38844
552,57,35,62,20,18,9.5,Rice,100,0.62,0.2,1225,31464
1260,60,29,72,19,14,12.6,Soybean,105,0.6857142857142857,0.18095238095238095,841,75600
1313,90,31,70,25,22,6.3,Rice,117,0.5982905982905983,0.21367521367521367,961,118170
1295,86,33,76,21,16,7.0,Corn,113,0.672566371681416,0.18584070796460178,1089,111370
1277,63,33,89,17,19,14.5,Soybean,125,0.712,0.136,1089,80451
737,79,21,89,17,11,6.8,Wheat,117,0.7606837606837606,0.1452991452991453,441,58223
1105,84,24,81,24,23,10.7,Corn,128,0.6328125,0.1875,576,92820
1221,70,24,72,16,23,10.8,Barley,111,0.6486486486486487,0.14414414414414414,576,85470
562,86,25,65,27,14,9.9,Sorghum,106,0.6132075471698113,0.25471698113207547,625,48332
1119,54,32,76,17,18,11.4,Corn,111,0.6846846846846847,0.15315315315315314,1024,60426
1356,68,28,86,24,20,7.3,Soybean,130,0.6615384615384615,0.18461538461538463,784,92208
1080,63,34,72,15,12,10.5,Sorghum,99,0.7272727272727273,0.15151515151515152,1156,68040
1395,75,33,78,19,23,8.7,Corn,120,0.65,0.15833333333333333,1089,104625
560,53,26,80,28,18,11.6,Wheat,126,0.6349206349206349,0.2222222222222222,676,29680
979,74,39,78,29,23,6.4,Wheat,130,0.6,0.2230769230769231,1521,72446
1200,94,21,69,26,20,10.7,Barley,115,0.6,0.22608695652173913,441,112800
797,91,26,62,19,24,6.9,Rice,105,0.5904761904761905,0.18095238095238095,676,72527
676,74,25,73,26,15,7.8,Sorghum,114,0.6403508771929824,0.22807017543859648,625,50024
1215,67,36,85,25,13,7.2,Soybean,123,0.6910569105691057,0.2032520325203252,1296,81405
1315,89,21,78,21,16,6.8,Soybean,115,0.6782608695652174,0.1826086956521739,441,117035
903,57,22,64,18,17,13.3,Rice,99,0.6464646464646465,0.18181818181818182,484,51471
1295,88,24,88,17,15,7.9,Wheat,120,0.7333333333333333,0.14166666666666666,576,113960
791,89,24,64,15,14,14.3,Wheat,93,0.6881720430107527,0.16129032258064516,576,70399
534,63,20,79,26,15,14.7,Corn,120,0.6583333333333333,0.21666666666666667,400,33642
594,81,27,76,29,14,10.7,Barley,119,0.6386554621848739,0.24369747899159663,729,48114
800,87,31,80,22,17,6.4,Sorghum,119,0.6722689075630253,0.18487394957983194,961,69600
1039,82,23,69,27,10,8.7,Barley,106,0.6509433962264151,0.25471698113207547,529,85198
432,72,32,64,17,20,13.0,Barley,101,0.6336633663366337,0.16831683168316833,1024,31104
1087,64,34,63,27,16,8.7,Corn,106,0.5943396226415094,0.25471698113207547,1156,69568
859,82,30,65,29,24,5.9,Barley,118,0.5508474576271186,0.2457627118644068,900,70438
1354,74,29,85,16,19,10.6,Rice,120,0.7083333333333334,0.13333333333333333,841,100196
1282,66,22,63,25,19,13.5,Corn,107,0.5887850467289719,0.2336448598130841,484,84612
869,82,33,89,18,20,13.0,Rice,127,0.7007874015748031,0.14173228346456693,1089,71258
774,96,35,66,17,11,6.8,Corn,94,0.7021276595744681,0.18085106382978725,1225,74304
421,51,29,66,27,24,11.7,Barley,117,0.5641025641025641,0.23076923076923078,841,21471
1149,63,29,77,15,23,7.2,Rice,115,0.6695652173913044,0.13043478260869565,841,72387
1069,89,31,62,17,18,7.2,Rice,97,0.6391752577319587,0.17525773195876287,961,95141
437,89,28,60,26,10,13.7,Rice,96,0.625,0.2708333333333333,784,38893
629,88,20,83,16,20,7.5,Corn,119,0.6974789915966386,0.13445378151260504,400,55352
764,55,24,84,22,19,7.6,Soybean,125,0.672,0.176,576,42020
962,55,39,63,20,15,5.0,Barley,98,0.6428571428571429,0.20408163265306123,1521,52910
837,52,27,65,23,18,13.7,Rice,106,0.6132075471698113,0.2169811320754717,729,43524
1175,56,30,68,22,10,12.9,Sorghum,100,0.68,0.22,900,65800
682,57,31,81,24,13,11.3,Soybean,118,0.6864406779661016,0.2033898305084746,961,38874
426,91,20,73,17,13,12.5,Sorghum,103,0.7087378640776699,0.1650485436893204,400,38766
625,64,39,87,19,24,6.5,Barley,130,0.6692307692307692,0.14615384615384616,1521,40000
676,96,30,71,21,18,9.6,Barley,110,0.6454545454545455,0.19090909090909092,900,64896
1197,78,24,87,19,20,8.5,Rice,126,0.6904761904761905,0.15079365079365079,576,93366
1008,82,34,84,22,14,5.9,Rice,120,0.7,0.18333333333333332,1156,82656
683,79,24,79,26,14,9.9,Corn,119,0.6638655462184874,0.2184873949579832,576,53957
1278,88,31,83,19,15,14.2,Soybean,117,0.7094017094017094,0.1623931623931624,961,112464
1359,76,24,84,15,10,5.4,Soybean,109,0.7706422018348624,0.13761467889908258,576,103284
880,85,36,63,19,10,7.9,Rice,92,0.6847826086956522,0.20652173913043478,1296,74800
852,78,36,80,18,24,7.1,Barley,122,0.6557377049180327,0.14754098360655737,1296,66456
1228,87,31,89,20,18,7.4,Rice,127,0.7007874015748031,0.15748031496062992,961,106836
1215,82,34,83,17,12,14.1,Barley,112,0.7410714285714286,0.15178571428571427,1156,99630
1058,86,34,71,29,13,9.7,Barley,113,0.6283185840707964,0.25663716814159293,1156,90988
915,76,25,69,25,10,9.7,Rice,104,0.6634615384615384,0.2403846153846154,625,69540
946,82,31,89,19,18,12.6,Wheat,126,0.7063492063492064,0.15079365079365079,961,77572
591,53,39,81,16,24,6.5,Soybean,121,0.6694214876033058,0.1322314049586777,1521,31323
448,71,37,87,25,17,9.9,Sorghum,129,0.6744186046511628,0.1937984496124031,1369,31808
911,51,33,66,20,11,9.3,Barley,97,0.6804123711340206,0.20618556701030927,1089,46461
416,59,21,62,27,17,11.0,Barley,106,0.5849056603773585,0.25471698113207547,441,24544
571,54,28,82,29,24,15.0,Wheat,135,0.6074074074074074,0.21481481481481482,784,30834
619,59,24,87,26,16,12.7,Sorghum,129,0.6744186046511628,0.20155038759689922,576,36521
557,82,39,73,20,20,9.0,Corn,113,0.6460176991150443,0.17699115044247787,1521,45674
876,87,20,83,19,15,13.3,Wheat,117,0.7094017094017094,0.1623931623931624,400,76212
445,62,22,69,20,10,6.7,Sorghum,99,0.696969696969697,0.20202020202020202,484,27590
772,80,25,75,25,24,5.3,Wheat,124,0.6048387096774194,0.20161290322580644,625,61760
917,96,24,75,21,16,7.0,Barley,112,0.6696428571428571,0.1875,576,88032
498,85,24,81,26,19,8.4,Soybean,126,0.6428571428571429,0.20634920634920634,576,42330
1291,94,20,69,19,16,10.1,Wheat,104,0.6634615384615384,0.18269230769230768,400,121354
1144,73,36,84,15,22,11.2,Corn,121,0.6942148760330579,0.12396694214876033,1296,83512
436,64,38,72,22,23,14.1,Rice,117,0.6153846153846154,0.18803418803418803,1444,27904
679,78,33,65,18,18,10.1,Sorghum,101,0.6435643564356436,0.1782178217821782,1089,52962
748,57,31,71,23,10,10.0,Wheat,104,0.6826923076923077,0.22115384615384615,961,42636
896,54,29,68,28,11,5.5,Wheat,107,0.6355140186915887,0.2616822429906542,841,48384
701,78,39,72,24,20,5.3,Corn,116,0.6206896551724138,0.20689655172413793,1521,54678
580,96,37,63,26,18,10.5,Soybean,107,0.5887850467289719,0.24299065420560748,1369,55680
1006,53,30,83,20,22,9.4,Wheat,125,0.664,0.16,900,53318
498,61,21,70,15,18,13.4,Wheat,103,0.6796116504854369,0.14563106796116504,441,30378
1099,94,37,79,17,22,6.6,Soybean,118,0.6694915254237288,0.1440677966101695,1369,103306
1392,51,26,77,17,15,5.2,Corn,109,0.7064220183486238,0.1559633027522936,676,70992
515,76,34,85,24,15,9.5,Sorghum,124,0.6854838709677419,0.1935483870967742,1156,39140
590,80,30,70,26,13,7.4,Sorghum,109,0.6422018348623854,0.23853211009174313,900,47200
652,85,37,84,26,13,5.5,Wheat,123,0.6829268292682927,0.21138211382113822,1369,55420
1380,85,31,80,18,14,12.2,Soybean,112,0.7142857142857143,0.16071428571428573,961,117300
1327,75,25,63,20,12,6.1,Wheat,95,0.6631578947368421,0.21052631578947367,625,99525
1382,92,39,77,29,10,11.1,Rice,116,0.6637931034482759,0.25,1521,127144
560,76,32,60,21,24,7.8,Sorghum,105,0.5714285714285714,0.2,1024,42560
655,54,39,86,24,10,6.7,Barley,120,0.7166666666666667,0.2,1521,35370
722,69,35,66,18,21,8.8,Rice,105,0.6285714285714286,0.17142857142857143,1225,49818
527,60,37,65,20,24,13.0,Wheat,109,0.5963302752293578,0.1834862385321101,1369,31620
417,59,29,74,25,22,8.9,Corn,121,0.6115702479338843,0.2066115702479339,841,24603
1192,89,27,77,15,16,12.5,Sorghum,108,0.7129629629629629,0.1388888888888889,729,106088
1134,87,37,83,28,10,6.3,Barley,121,0.6859504132231405,0.23140495867768596,1369,98658
965,55,20,70,22,10,12.7,Rice,102,0.6862745098039216,0.21568627450980393,400,53075
969,57,27,79,21,12,7.4,Sorghum,112,0.7053571428571429,0.1875,729,55233
722,72,25,83,29,19,11.8,Soybean,131,0.6335877862595419,0.22137404580152673,625,51984
1271,96,24,74,25,24,10.7,Corn,123,0.6016260162601627,0.2032520325203252,576,122016
1085,75,34,75,25,13,14.3,Rice,113,0.6637168141592921,0.22123893805309736,1156,81375
1191,95,34,66,23,13,8.9,Soybean,102,0.6470588235294118,0.22549019607843138,1156,113145
1025,92,21,80,17,11,5.7,Wheat,108,0.7407407407407407,0.1574074074074074,441,94300
687,61,20,69,16,10,5.2,Soybean,95,0.7263157894736842,0.16842105263157894,400,41907
1342,75,30,85,15,12,13.3,Rice,112,0.7589285714285714,0.13392857142857142,900,100650
1253,62,29,71,17,20,10.2,Rice,108,0.6574074074074074,0.1574074074074074,841,77686
1062,89,37,83,19,13,12.8,Wheat,115,0.7217391304347827,0.16521739130434782,1369,94518
1361,67,37,73,28,12,7.3,Soybean,113,0.6460176991150443,0.24778761061946902,1369,91187
1038,74,36,84,25,17,8.5,Soybean,126,0.6666666666666666,0.1984126984126984,1296,76812
554,82,27,64,16,23,5.3,Wheat,103,0.6213592233009708,0.1553398058252427,729,45428
889,96,34,85,26,19,14.6,Soybean,130,0.6538461538461539,0.2,1156,85344
