Rain Fall (mm),Fertilizer,Temperature,Nitrogen (N),Phosphorus (P),Potassium (K),Yeild (Q/acre),Crop Type,NPK_Total,Rain_Fertilizer,Temp_NPK,Rainfall_Category,Yield_Category,Crop_Type_Encoded
896,71,32,72,19,13,8.7,Barley,104,63616,3328,Medium,Medium,0
841,75,36,68,20,14,14.4,Sorghum,102,63075,3672,Medium,Very High,3
963,93,27,79,25,20,6.7,Wheat,124,89559,3348,High,Low,5
667,74,37,63,16,11,10.0,Rice,90,49358,3330,Medium,Medium,2
909,66,37,81,18,13,11.9,Sorghum,112,59994,4144,High,High,3
1206,62,33,69,17,10,12.0,Corn,96,74772,3168,Very High,High,1
785,69,34,85,27,11,11.5,Rice,123,54165,4182,Medium,High,2
786,74,25,85,21,10,7.8,Barley,116,58164,2900,Medium,Low,0
512,53,30,81,23,19,6.6,Sorghum,123,27136,3690,Low,Low,3
1012,59,32,71,19,19,11.4,Soybean,109,59708,3488,High,High,4
1024,52,20,76,20,22,11.0,Corn,118,53248,2360,High,High,1
1351,90,25,73,24,13,6.8,Sorghum,110,121590,2750,Very High,Low,3
480,94,28,73,28,13,12.1,Wheat,114,45120,3192,Low,Very High,5
1098,67,27,84,26,16,9.6,Corn,126,73566,3402,High,Medium,1
512,96,30,61,26,19,11.7,Sorghum,106,49152,3180,Low,High,3
401,85,38,80,16,20,13.4,Wheat,116,34085,4408,Low,Very High,5
1041,96,28,84,17,20,6.7,Corn,121,99936,3388,High,Low,1
619,71,36,79,17,18,5.2,Wheat,114,43949,4104,Medium,Low,5
965,83,31,70,26,18,12.8,Wheat,114,80095,3534,High,Very High,5
1254,96,33,75,26,14,11.1,Corn,115,120384,3795,Very High,High,1
1396,57,34,78,29,19,12.0,Corn,126,79572,4284,Very High,High,1
1135,89,35,82,23,10,13.4,Wheat,115,101015,4025,High,Very High,5
624,98,39,65,29,10,13.0,Barley,104,61152,4056,Medium,Very High,0
784,93,20,83,21,15,14.6,Corn,119,72912,2380,Medium,Very High,1
802,68,29,78,22,11,10.4,Sorghum,111,54536,3219,Medium,High,3
1037,91,27,64,25,17,9.9,Rice,106,94367,2862,High,Medium,2
529,90,37,85,24,22,9.0,Soybean,131,47610,4847,Low,Medium,4
452,86,20,63,25,18,6.5,Wheat,106,38872,2120,Low,Low,5
1083,55,21,74,23,22,10.7,Wheat,119,59565,2499,High,High,5
1129,75,20,88,20,13,7.8,Soybean,121,84675,2420,High,Low,4
1071,83,20,63,18,14,14.2,Barley,95,88893,1900,High,Very High,0
1109,94,28,79,26,20,10.8,Soybean,125,104246,3500,High,High,4
815,55,32,69,15,17,10.9,Corn,101,44825,3232,Medium,High,1
646,86,20,83,22,12,8.5,Soybean,117,55556,2340,Medium,Medium,4
1235,82,32,81,21,14,5.5,Wheat,116,101270,3712,Very High,Low,5
838,71,39,62,16,12,5.3,Soybean,90,59498,3510,Medium,Low,4
602,70,26,85,22,21,9.2,Rice,128,42140,3328,Medium,Medium,2
583,55,21,64,26,19,5.8,Sorghum,109,32065,2289,Low,Low,3
522,55,25,65,19,12,11.1,Corn,96,28710,2400,Low,High,1
800,97,26,80,21,12,13.8,Soybean,113,77600,2938,Medium,Very High,4
1166,53,33,81,18,22,13.8,Wheat,121,61798,3993,High,Very High,5
693,79,37,67,19,21,11.6,Sorghum,107,54747,3959,Medium,High,3
679,60,34,66,22,16,7.1,Corn,104,40740,3536,Medium,Low,1
1236,79,21,80,15,24,13.6,Wheat,119,97644,2499,Very High,Very High,5
1283,80,29,69,15,16,13.9,Barley,100,102640,2900,Very High,Very High,0
1009,73,31,65,29,16,7.0,Rice,110,73657,3410,High,Low,2
597,58,36,73,18,19,12.4,Barley,110,34626,3960,Low,Very High,0
1381,52,27,63,17,17,7.9,Rice,97,71812,2619,Very High,Low,2
1306,80,30,87,27,14,13.0,Soybean,128,104480,3840,Very High,Very High,4
910,89,22,84,24,14,15.0,Corn,122,80990,2684,High,Very High,1
1151,86,25,72,26,23,5.3,Soybean,121,98986,3025,High,Low,4
543,85,28,79,16,13,14.0,Rice,108,46155,3024,Low,Very High,2
1008,73,25,76,26,16,11.2,Rice,118,73584,2950,High,High,2
600,80,28,82,17,19,14.7,Rice,118,48000,3304,Low,Very High,2
523,55,26,66,25,13,9.7,Sorghum,104,28765,2704,Low,Medium,3
586,51,28,63,29,24,13.5,Wheat,116,29886,3248,Low,Very High,5
725,69,37,88,29,11,5.6,Corn,128,50025,4736,Medium,Low,1
863,77,31,73,25,13,8.4,Soybean,111,66451,3441,Medium,Medium,4
748,60,27,62,28,22,5.7,Soybean,112,44880,3024,Medium,Low,4
1170,53,27,83,25,22,14.8,Barley,130,62010,3510,High,Very High,0
1059,64,37,64,15,17,13.2,Rice,96,67776,3552,High,Very High,2
1163,55,39,75,15,18,13.5,Rice,108,63965,4212,High,Very High,2
1354,98,34,85,20,12,14.4,Rice,117,132692,3978,Very High,Very High,2
1331,79,26,82,19,16,5.9,Soybean,117,105149,3042,Very High,Low,4
802,87,30,79,22,23,8.9,Barley,124,69774,3720,Medium,Medium,0
745,51,39,63,16,21,5.7,Wheat,100,37995,3900,Medium,Low,5
1362,64,35,83,18,23,7.1,Sorghum,124,87168,4340,Very High,Low,3
910,60,23,89,22,18,7.3,Corn,129,54600,2967,High,Low,1
546,57,25,83,26,20,9.7,Wheat,129,31122,3225,Low,Medium,5
547,75,22,61,20,13,7.7,Soybean,94,41025,2068,Low,Low,4
1263,94,28,89,15,19,6.0,Sorghum,123,118722,3444,Very High,Low,3
1110,93,29,77,29,24,6.7,Sorghum,130,103230,3770,High,Low,3
1219,54,33,78,18,12,6.5,Sorghum,108,65826,3564,Very High,Low,3
888,55,30,87,15,14,14.7,Rice,116,48840,3480,Medium,Very High,2
1328,75,37,87,27,10,12.6,Corn,124,99600,4588,Very High,Very High,1
1335,53,31,78,16,12,14.7,Soybean,106,70755,3286,Very High,Very High,4
1039,68,31,76,19,24,9.4,Soybean,119,70652,3689,High,Medium,4
950,69,32,73,28,17,7.8,Sorghum,118,65550,3776,High,Low,3
737,82,32,78,22,20,13.0,Soybean,120,60434,3840,Medium,Very High,4
1271,69,38,81,22,17,8.3,Corn,120,87699,4560,Very High,Medium,1
1040,98,38,83,25,24,8.0,Corn,132,101920,5016,High,Low,1
1178,61,33,72,17,22,7.3,Barley,111,71858,3663,High,Low,0
1387,96,23,71,25,13,6.3,Barley,109,133152,2507,Very High,Low,0
1352,50,32,89,27,11,7.6,Wheat,127,67600,4064,Very High,Low,5
872,75,27,85,18,22,8.6,Corn,125,65400,3375,Medium,Medium,1
1345,63,38,65,24,17,11.7,Corn,106,84735,4028,Very High,High,1
550,87,31,80,25,17,5.6,Corn,122,47850,3782,Low,Low,1
814,86,37,63,28,19,7.1,Barley,110,70004,4070,Medium,Low,0
1389,60,25,78,20,13,13.1,Sorghum,111,83340,2775,Very High,Very High,3
697,85,37,75,25,12,6.5,Sorghum,112,59245,4144,Medium,Low,3
1010,62,38,72,25,11,8.4,Soybean,108,62620,4104,High,Medium,4
662,92,24,63,24,18,13.6,Sorghum,105,60904,2520,Medium,Very High,3
1163,52,28,89,17,10,6.5,Rice,116,60476,3248,High,Low,2
543,82,22,82,16,16,5.8,Barley,114,44526,2508,Low,Low,0
745,55,29,76,20,14,9.8,Corn,110,40975,3190,Medium,Medium,1
1023,99,38,82,25,17,8.0,Sorghum,124,101277,4712,High,Low,3
971,59,22,60,27,13,10.6,Barley,100,57289,2200,High,High,0
1280,54,34,77,29,16,13.0,Sorghum,122,69120,4148,Very High,Very High,3
401,72,20,79,19,22,6.4,Wheat,120,28872,2400,Low,Low,5
1296,59,26,76,28,14,10.8,Corn,118,76464,3068,Very High,High,1
703,93,31,86,24,24,10.1,Wheat,134,65379,4154,Medium,High,5
653,51,36,87,19,23,6.4,Corn,129,33303,4644,Medium,Low,1
1051,62,39,86,24,14,11.2,Barley,124,65162,4836,High,High,0
852,89,24,74,27,23,7.7,Soybean,124,75828,2976,Medium,Low,4
436,51,23,70,19,18,9.9,Sorghum,107,22236,2461,Low,Medium,3
559,69,31,84,24,18,5.8,Sorghum,126,38571,3906,Low,Low,3
408,50,39,87,26,22,9.6,Rice,135,20400,5265,Low,Medium,2
632,86,37,81,19,18,8.1,Wheat,118,54352,4366,Medium,Medium,5
498,58,36,72,17,21,13.2,Sorghum,110,28884,3960,Low,Very High,3
1058,66,38,60,21,15,5.6,Barley,96,69828,3648,High,Low,0
1215,58,28,76,20,15,9.2,Soybean,111,70470,3108,Very High,Medium,4
607,60,23,65,18,14,9.6,Barley,97,36420,2231,Medium,Medium,0
530,64,21,63,16,18,12.3,Wheat,97,33920,2037,Low,Very High,5
803,73,23,79,26,19,10.7,Rice,124,58619,2852,Medium,High,2
551,87,21,75,23,17,11.7,Sorghum,115,47937,2415,Low,High,3
453,84,34,74,15,16,12.8,Barley,105,38052,3570,Low,Very High,0
519,79,21,86,27,16,13.6,Corn,129,41001,2709,Low,Very High,1
1072,80,23,74,27,15,8.1,Soybean,116,85760,2668,High,Medium,4
1319,98,25,65,25,14,10.4,Barley,104,129262,2600,Very High,High,0
1027,54,26,74,29,22,13.4,Soybean,125,55458,3250,High,Very High,4
986,93,29,73,28,13,14.9,Sorghum,114,91698,3306,High,Very High,3
1024,99,38,87,18,12,13.9,Corn,117,101376,4446,High,Very High,1
1367,63,38,70,15,12,8.7,Rice,97,86121,3686,Very High,Medium,2
819,60,31,66,27,15,7.0,Rice,108,49140,3348,Medium,Low,2
821,58,22,68,20,24,9.9,Corn,112,47618,2464,Medium,Medium,1
503,83,32,85,18,13,12.4,Soybean,116,41749,3712,Low,Very High,4
1251,61,37,75,19,21,9.9,Sorghum,115,76311,4255,Very High,Medium,3
653,84,27,64,19,21,9.8,Barley,104,54852,2808,Medium,Medium,0
626,84,34,84,23,15,13.4,Corn,122,52584,4148,Medium,Very High,1
511,50,20,79,15,12,8.6,Wheat,106,25550,2120,Low,Medium,5
909,89,22,88,27,24,13.6,Soybean,139,80901,3058,High,Very High,4
872,71,27,69,16,13,9.1,Rice,98,61912,2646,Medium,Medium,2
498,78,23,77,27,24,8.3,Corn,128,38844,2944,Low,Medium,1
552,57,35,62,20,18,9.5,Rice,100,31464,3500,Low,Medium,2
1260,60,29,72,19,14,12.6,Soybean,105,75600,3045,Very High,Very High,4
1313,90,31,70,25,22,6.3,Rice,117,118170,3627,Very High,Low,2
1295,86,33,76,21,16,7.0,Corn,113,111370,3729,Very High,Low,1
1277,63,33,89,17,19,14.5,Soybean,125,80451,4125,Very High,Very High,4
737,79,21,89,17,11,6.8,Wheat,117,58223,2457,Medium,Low,5
1105,84,24,81,24,23,10.7,Corn,128,92820,3072,High,High,1
1221,70,24,72,16,23,10.8,Barley,111,85470,2664,Very High,High,0
562,86,25,65,27,14,9.9,Sorghum,106,48332,2650,Low,Medium,3
1119,54,32,76,17,18,11.4,Corn,111,60426,3552,High,High,1
1356,68,28,86,24,20,7.3,Soybean,130,92208,3640,Very High,Low,4
1080,63,34,72,15,12,10.5,Sorghum,99,68040,3366,High,High,3
1395,75,33,78,19,23,8.7,Corn,120,104625,3960,Very High,Medium,1
560,53,26,80,28,18,11.6,Wheat,126,29680,3276,Low,High,5
979,74,39,78,29,23,6.4,Wheat,130,72446,5070,High,Low,5
1200,94,21,69,26,20,10.7,Barley,115,112800,2415,High,High,0
797,91,26,62,19,24,6.9,Rice,105,72527,2730,Medium,Low,2
676,74,25,73,26,15,7.8,Sorghum,114,50024,2850,Medium,Low,3
1215,67,36,85,25,13,7.2,Soybean,123,81405,4428,Very High,Low,4
1315,89,21,78,21,16,6.8,Soybean,115,117035,2415,Very High,Low,4
903,57,22,64,18,17,13.3,Rice,99,51471,2178,High,Very High,2
1295,88,24,88,17,15,7.9,Wheat,120,113960,2880,Very High,Low,5
791,89,24,64,15,14,14.3,Wheat,93,70399,2232,Medium,Very High,5
534,63,20,79,26,15,14.7,Corn,120,33642,2400,Low,Very High,1
594,81,27,76,29,14,10.7,Barley,119,48114,3213,Low,High,0
800,87,31,80,22,17,6.4,Sorghum,119,69600,3689,Medium,Low,3
1039,82,23,69,27,10,8.7,Barley,106,85198,2438,High,Medium,0
432,72,32,64,17,20,13.0,Barley,101,31104,3232,Low,Very High,0
1087,64,34,63,27,16,8.7,Corn,106,69568,3604,High,Medium,1
859,82,30,65,29,24,5.9,Barley,118,70438,3540,Medium,Low,0
1354,74,29,85,16,19,10.6,Rice,120,100196,3480,Very High,High,2
1282,66,22,63,25,19,13.5,Corn,107,84612,2354,Very High,Very High,1
869,82,33,89,18,20,13.0,Rice,127,71258,4191,Medium,Very High,2
774,96,35,66,17,11,6.8,Corn,94,74304,3290,Medium,Low,1
421,51,29,66,27,24,11.7,Barley,117,21471,3393,Low,High,0
1149,63,29,77,15,23,7.2,Rice,115,72387,3335,High,Low,2
1069,89,31,62,17,18,7.2,Rice,97,95141,3007,High,Low,2
437,89,28,60,26,10,13.7,Rice,96,38893,2688,Low,Very High,2
629,88,20,83,16,20,7.5,Corn,119,55352,2380,Medium,Low,1
764,55,24,84,22,19,7.6,Soybean,125,42020,3000,Medium,Low,4
962,55,39,63,20,15,5.0,Barley,98,52910,3822,High,Low,0
837,52,27,65,23,18,13.7,Rice,106,43524,2862,Medium,Very High,2
1175,56,30,68,22,10,12.9,Sorghum,100,65800,3000,High,Very High,3
682,57,31,81,24,13,11.3,Soybean,118,38874,3658,Medium,High,4
426,91,20,73,17,13,12.5,Sorghum,103,38766,2060,Low,Very High,3
625,64,39,87,19,24,6.5,Barley,130,40000,5070,Medium,Low,0
676,96,30,71,21,18,9.6,Barley,110,64896,3300,Medium,Medium,0
1197,78,24,87,19,20,8.5,Rice,126,93366,3024,High,Medium,2
1008,82,34,84,22,14,5.9,Rice,120,82656,4080,High,Low,2
683,79,24,79,26,14,9.9,Corn,119,53957,2856,Medium,Medium,1
1278,88,31,83,19,15,14.2,Soybean,117,112464,3627,Very High,Very High,4
1359,76,24,84,15,10,5.4,Soybean,109,103284,2616,Very High,Low,4
880,85,36,63,19,10,7.9,Rice,92,74800,3312,Medium,Low,2
852,78,36,80,18,24,7.1,Barley,122,66456,4392,Medium,Low,0
1228,87,31,89,20,18,7.4,Rice,127,106836,3937,Very High,Low,2
1215,82,34,83,17,12,14.1,Barley,112,99630,3808,Very High,Very High,0
1058,86,34,71,29,13,9.7,Barley,113,90988,3842,High,Medium,0
915,76,25,69,25,10,9.7,Rice,104,69540,2600,High,Medium,2
946,82,31,89,19,18,12.6,Wheat,126,77572,3906,High,Very High,5
591,53,39,81,16,24,6.5,Soybean,121,31323,4719,Low,Low,4
448,71,37,87,25,17,9.9,Sorghum,129,31808,4773,Low,Medium,3
911,51,33,66,20,11,9.3,Barley,97,46461,3201,High,Medium,0
416,59,21,62,27,17,11.0,Barley,106,24544,2226,Low,High,0
571,54,28,82,29,24,15.0,Wheat,135,30834,3780,Low,Very High,5
619,59,24,87,26,16,12.7,Sorghum,129,36521,3096,Medium,Very High,3
557,82,39,73,20,20,9.0,Corn,113,45674,4407,Low,Medium,1
876,87,20,83,19,15,13.3,Wheat,117,76212,2340,Medium,Very High,5
445,62,22,69,20,10,6.7,Sorghum,99,27590,2178,Low,Low,3
772,80,25,75,25,24,5.3,Wheat,124,61760,3100,Medium,Low,5
917,96,24,75,21,16,7.0,Barley,112,88032,2688,High,Low,0
498,85,24,81,26,19,8.4,Soybean,126,42330,3024,Low,Medium,4
1291,94,20,69,19,16,10.1,Wheat,104,121354,2080,Very High,High,5
1144,73,36,84,15,22,11.2,Corn,121,83512,4356,High,High,1
436,64,38,72,22,23,14.1,Rice,117,27904,4446,Low,Very High,2
679,78,33,65,18,18,10.1,Sorghum,101,52962,3333,Medium,High,3
748,57,31,71,23,10,10.0,Wheat,104,42636,3224,Medium,Medium,5
896,54,29,68,28,11,5.5,Wheat,107,48384,3103,Medium,Low,5
701,78,39,72,24,20,5.3,Corn,116,54678,4524,Medium,Low,1
580,96,37,63,26,18,10.5,Soybean,107,55680,3959,Low,High,4
1006,53,30,83,20,22,9.4,Wheat,125,53318,3750,High,Medium,5
498,61,21,70,15,18,13.4,Wheat,103,30378,2163,Low,Very High,5
1099,94,37,79,17,22,6.6,Soybean,118,103306,4366,High,Low,4
1392,51,26,77,17,15,5.2,Corn,109,70992,2834,Very High,Low,1
515,76,34,85,24,15,9.5,Sorghum,124,39140,4216,Low,Medium,3
590,80,30,70,26,13,7.4,Sorghum,109,47200,3270,Low,Low,3
652,85,37,84,26,13,5.5,Wheat,123,55420,4551,Medium,Low,5
1380,85,31,80,18,14,12.2,Soybean,112,117300,3472,Very High,Very High,4
1327,75,25,63,20,12,6.1,Wheat,95,99525,2375,Very High,Low,5
1382,92,39,77,29,10,11.1,Rice,116,127144,4524,Very High,High,2
560,76,32,60,21,24,7.8,Sorghum,105,42560,3360,Low,Low,3
655,54,39,86,24,10,6.7,Barley,120,35370,4680,Medium,Low,0
722,69,35,66,18,21,8.8,Rice,105,49818,3675,Medium,Medium,2
527,60,37,65,20,24,13.0,Wheat,109,31620,4033,Low,Very High,5
417,59,29,74,25,22,8.9,Corn,121,24603,3509,Low,Medium,1
1192,89,27,77,15,16,12.5,Sorghum,108,106088,2916,High,Very High,3
1134,87,37,83,28,10,6.3,Barley,121,98658,4477,High,Low,0
965,55,20,70,22,10,12.7,Rice,102,53075,2040,High,Very High,2
969,57,27,79,21,12,7.4,Sorghum,112,55233,3024,High,Low,3
722,72,25,83,29,19,11.8,Soybean,131,51984,3275,Medium,High,4
1271,96,24,74,25,24,10.7,Corn,123,122016,2952,Very High,High,1
1085,75,34,75,25,13,14.3,Rice,113,81375,3842,High,Very High,2
1191,95,34,66,23,13,8.9,Soybean,102,113145,3468,High,Medium,4
1025,92,21,80,17,11,5.7,Wheat,108,94300,2268,High,Low,5
687,61,20,69,16,10,5.2,Soybean,95,41907,1900,Medium,Low,4
1342,75,30,85,15,12,13.3,Rice,112,100650,3360,Very High,Very High,2
1253,62,29,71,17,20,10.2,Rice,108,77686,3132,Very High,High,2
1062,89,37,83,19,13,12.8,Wheat,115,94518,4255,High,Very High,5
1361,67,37,73,28,12,7.3,Soybean,113,91187,4181,Very High,Low,4
1038,74,36,84,25,17,8.5,Soybean,126,76812,4536,High,Medium,4
554,82,27,64,16,23,5.3,Wheat,103,45428,2781,Low,Low,5
889,96,34,85,26,19,14.6,Soybean,130,85344,4420,Medium,Very High,4
785,89,27,80,17,10,11.7,Sorghum,107,69865,2889,Medium,High,3
1385,92,36,77,29,23,14.3,Wheat,129,127420,4644,Very High,Very High,5
1184,61,31,64,29,11,7.7,Corn,104,72224,3224,High,Low,1
503,93,27,62,29,22,11.1,Rice,113,46779,3051,Low,High,2
1328,85,33,82,18,16,11.8,Corn,116,112880,3828,Very High,High,1
792,97,23,85,21,13,8.2,Sorghum,119,76824,2737,Medium,Medium,3
1210,53,20,64,27,17,13.5,Sorghum,108,64130,2160,Very High,Very High,3
645,54,20,83,17,20,14.5,Barley,120,34830,2400,Medium,Very High,0
575,86,38,76,29,22,13.8,Barley,127,49450,4826,Low,Very High,0
438,57,35,78,23,12,12.4,Barley,113,24966,3955,Low,Very High,0
876,91,33,78,22,15,7.8,Wheat,115,79716,3795,Medium,Low,5
1081,98,35,84,18,18,7.8,Soybean,120,105938,4200,High,Low,4
1158,77,24,80,27,10,14.6,Sorghum,117,89166,2808,High,Very High,3
937,80,28,71,15,10,5.1,Corn,96,74960,2688,High,Low,1
1266,58,21,84,15,17,12.2,Corn,116,73428,2436,Very High,Very High,1
1217,78,37,88,15,12,12.1,Corn,115,94926,4255,Very High,Very High,1
1320,63,25,68,15,14,11.2,Corn,97,83160,2425,Very High,High,1
807,89,28,60,22,10,14.9,Barley,92,71823,2576,Medium,Very High,0
924,90,20,77,17,14,8.1,Corn,108,83160,2160,High,Medium,1
1227,71,28,80,29,20,8.4,Soybean,129,87117,3612,Very High,Medium,4
905,60,35,63,20,15,5.8,Barley,98,54300,3430,High,Low,0
1302,72,32,69,17,17,9.4,Corn,103,93744,3296,Very High,Medium,1
1224,50,28,84,25,22,7.6,Wheat,131,61200,3668,Very High,Low,5
435,95,32,66,19,23,8.4,Rice,108,41325,3456,Low,Medium,2
1084,86,28,81,27,12,13.3,Rice,120,93224,3360,High,Very High,2
419,70,30,82,29,12,14.4,Rice,123,29330,3690,Low,Very High,2
720,75,23,60,28,21,6.9,Barley,109,54000,2507,Medium,Low,0
1175,95,21,76,27,20,8.7,Corn,123,111625,2583,High,Medium,1
911,85,25,83,29,20,14.3,Sorghum,132,77435,3300,High,Very High,3
799,72,33,88,21,19,5.6,Sorghum,128,57528,4224,Medium,Low,3
1053,50,23,88,16,18,5.9,Sorghum,122,52650,2806,High,Low,3
1371,89,25,61,20,13,6.6,Barley,94,122019,2350,Very High,Low,0
1282,64,38,87,27,24,11.0,Soybean,138,82048,5244,Very High,High,4
870,70,25,85,20,13,6.5,Wheat,118,60900,2950,Medium,Low,5
542,96,21,70,25,21,14.7,Wheat,116,52032,2436,Low,Very High,5
491,58,37,68,17,16,9.5,Rice,101,28478,3737,Low,Medium,2
753,58,32,66,20,11,10.0,Rice,97,43674,3104,Medium,Medium,2
1233,59,28,81,24,17,7.5,Sorghum,122,72747,3416,Very High,Low,3
1199,75,38,76,24,15,9.7,Sorghum,115,89925,4370,High,Medium,3
1126,90,32,76,28,12,11.6,Rice,116,101340,3712,High,High,2
1358,84,30,61,19,18,12.5,Corn,98,114072,2940,Very High,Very High,1
1253,74,20,65,26,14,12.5,Soybean,105,92722,2100,Very High,Very High,4
450,75,26,73,16,17,10.8,Soybean,106,33750,2756,Low,High,4
1064,60,34,65,23,16,14.0,Soybean,104,63840,3536,High,Very High,4
1097,87,20,61,22,23,13.2,Soybean,106,95439,2120,High,Very High,4
974,51,31,60,17,17,12.6,Rice,94,49674,2914,High,Very High,2
589,56,26,69,22,16,5.6,Wheat,107,32984,2782,Low,Low,5
524,67,34,80,28,12,5.1,Rice,120,35108,4080,Low,Low,2
549,76,38,64,23,11,7.1,Soybean,98,41724,3724,Low,Low,4
713,83,20,61,28,16,11.6,Rice,105,59179,2100,Medium,High,2
969,76,36,81,29,12,9.1,Soybean,122,73644,4392,High,Medium,4
741,66,36,75,17,12,9.0,Barley,104,48906,3744,Medium,Medium,0
704,92,22,84,17,11,13.8,Sorghum,112,64768,2464,Medium,Very High,3
1091,93,31,61,16,13,14.0,Wheat,90,101463,2790,High,Very High,5
1081,73,25,69,22,17,14.1,Barley,108,78913,2700,High,Very High,0
1237,74,30,61,24,21,8.1,Corn,106,91538,3180,Very High,Medium,1
1182,56,22,75,15,10,11.9,Rice,100,66192,2200,High,High,2
453,55,27,75,22,10,7.7,Corn,107,24915,2889,Low,Low,1
843,73,33,78,21,21,6.9,Rice,120,61539,3960,Medium,Low,2
1012,82,33,88,28,23,6.8,Sorghum,139,82984,4587,High,Low,3
1392,98,29,66,21,14,8.4,Barley,101,136416,2929,Very High,Medium,0
663,78,21,81,17,20,9.3,Sorghum,118,51714,2478,Medium,Medium,3
452,92,33,71,15,14,13.3,Soybean,100,41584,3300,Low,Very High,4
971,71,28,83,18,20,6.2,Sorghum,121,68941,3388,High,Low,3
1019,75,22,74,23,21,12.3,Sorghum,118,76425,2596,High,Very High,3
404,77,27,67,19,10,10.3,Soybean,96,31108,2592,Low,High,4
502,99,35,65,15,15,7.9,Rice,95,49698,3325,Low,Low,2
595,70,21,87,29,10,9.9,Soybean,126,41650,2646,Low,Medium,4
1173,98,25,86,19,14,8.0,Barley,119,114954,2975,High,Low,0
1276,56,31,69,27,18,11.0,Sorghum,114,71456,3534,Very High,High,3
1391,66,24,62,22,21,9.3,Soybean,105,91806,2520,Very High,Medium,4
1283,69,21,78,22,23,6.6,Sorghum,123,88527,2583,Very High,Low,3
749,90,35,76,19,14,6.2,Barley,109,67410,3815,Medium,Low,0
446,98,24,66,26,15,10.5,Corn,107,43708,2568,Low,High,1
1266,69,34,80,23,17,14.0,Barley,120,87354,4080,Very High,Very High,0
1222,71,31,79,29,20,8.4,Wheat,128,86762,3968,Very High,Medium,5
1335,77,23,85,15,10,12.3,Wheat,110,102795,2530,Very High,Very High,5
1219,89,34,63,18,23,11.6,Wheat,104,108491,3536,Very High,High,5
1055,98,30,73,17,11,14.3,Sorghum,101,103390,3030,High,Very High,3
668,56,35,79,16,18,13.2,Rice,113,37408,3955,Medium,Very High,2
769,50,25,81,29,12,10.7,Rice,122,38450,3050,Medium,High,2
1035,81,33,74,22,15,11.6,Rice,111,83835,3663,High,High,2
505,62,37,83,21,14,14.0,Sorghum,118,31310,4366,Low,Very High,3
1069,79,31,67,23,20,9.0,Barley,110,84451,3410,High,Medium,0
1058,72,30,80,16,11,8.3,Rice,107,76176,3210,High,Medium,2
1056,68,32,74,28,23,5.1,Corn,125,71808,4000,High,Low,1
519,81,30,81,28,24,13.3,Wheat,133,42039,3990,Low,Very High,5
1230,79,35,79,18,16,13.0,Barley,113,97170,3955,Very High,Very High,0
1186,78,34,87,28,13,6.0,Wheat,128,92508,4352,High,Low,5
1003,98,34,73,29,10,10.8,Rice,112,98294,3808,High,High,2
457,94,23,86,20,22,9.6,Barley,128,42958,2944,Low,Medium,0
1350,78,30,88,25,13,6.2,Soybean,126,105300,3780,Very High,Low,4
745,79,38,68,17,15,14.8,Corn,100,58855,3800,Medium,Very High,1
1140,65,34,67,22,16,7.1,Rice,105,74100,3570,High,Low,2
873,89,23,85,17,24,5.7,Rice,126,77697,2898,Medium,Low,2
516,68,32,87,28,16,10.9,Corn,131,35088,4192,Low,High,1
1229,67,38,85,26,23,12.4,Corn,134,82343,5092,Very High,Very High,1
1190,50,21,76,27,16,5.3,Soybean,119,59500,2499,High,Low,4
526,63,33,61,27,12,11.6,Rice,100,33138,3300,Low,High,2
792,96,23,84,16,15,10.3,Sorghum,115,76032,2645,Medium,High,3
1307,99,35,83,27,22,6.0,Rice,132,129393,4620,Very High,Low,2
1040,51,39,89,27,17,6.7,Wheat,133,53040,5187,High,Low,5
457,77,33,62,17,13,10.7,Barley,92,35189,3036,Low,High,0
1033,98,34,67,25,22,8.0,Barley,114,101234,3876,High,Low,0
912,99,22,71,20,17,14.4,Wheat,108,90288,2376,High,Very High,5
1150,79,27,60,16,11,13.2,Barley,87,90850,2349,High,Very High,0
1201,87,35,69,22,24,14.8,Corn,115,104487,4025,Very High,Very High,1
495,53,29,79,15,19,7.6,Barley,113,26235,3277,Low,Low,0
1037,50,23,62,21,18,14.7,Barley,101,51850,2323,High,Very High,0
517,57,37,65,16,18,9.3,Wheat,99,29469,3663,Low,Medium,5
959,78,21,66,24,17,8.5,Soybean,107,74802,2247,High,Medium,4
1000,88,36,79,26,19,5.5,Barley,124,88000,4464,High,Low,0
887,52,32,82,20,23,5.5,Sorghum,125,46124,4000,Medium,Low,3
636,81,23,84,26,22,11.9,Barley,132,51516,3036,Medium,High,0
1284,59,30,86,16,19,9.6,Soybean,121,75756,3630,Very High,Medium,4
1296,59,26,77,16,10,7.3,Wheat,103,76464,2678,Very High,Low,5
671,68,31,70,24,11,11.1,Soybean,105,45628,3255,Medium,High,4
588,95,29,78,27,15,7.5,Wheat,120,55860,3480,Low,Low,5
1398,83,26,64,22,19,10.8,Corn,105,116034,2730,Very High,High,1
1103,82,32,78,29,14,8.6,Wheat,121,90446,3872,High,Medium,5
846,72,26,70,29,21,13.2,Corn,120,60912,3120,Medium,Very High,1
980,77,36,83,26,23,13.2,Corn,132,75460,4752,High,Very High,1
1189,81,29,71,16,18,9.8,Wheat,105,96309,3045,High,Medium,5
1260,99,29,69,21,14,8.5,Sorghum,104,124740,3016,Very High,Medium,3
646,56,23,67,17,11,8.6,Rice,95,36176,2185,Medium,Medium,2
